,filename,source,healthy,early_blight,late_blight,leaf_miner,magnesium_deficiency,nitrogen_deficiency,spotted_wilt_virus,yellow_leaf_curl_virus,septoria_leaf_spot,verticulium_wilt,mosaic_virus
3836,IMG20220325141442.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,IMG20220325141442_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,IMG20220325141442_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,IMG20220325141442_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,IMG20220325141442_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,IMG20220325141442_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,IMG20220325141853.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,IMG20220325141853_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,IMG20220325141853_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,IMG20220325141853_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,IMG20220325141853_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,IMG20220325141853_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,IMG20220325141853_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,IMG20220325141853_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,IMG20220323101038.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3851,IMG20220323101038_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3852,IMG20220323101038_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3853,IMG20220323101038_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3854,IMG20220323101038_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3855,IMG20220323101038_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3856,IMG20220323101038_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3857,IMG20220323180110_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3858,IMG20220323180110_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3859,IMG20220323180110_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3860,IMG20220323180110_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3861,IMG20220323180110_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3862,IMG20220323180113.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3863,IMG20220323180113_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3864,IMG20220323180113_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3865,IMG20220323180113_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3866,IMG20220323180113_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3867,IMG20220323180851.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3868,IMG20220323180851_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3869,IMG20220323180851_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3870,IMG20220323180851_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3871,IMG20220323182943.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3872,IMG20220323182943_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3873,IMG20220323182943_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3874,IMG20220323182943_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3875,IMG20220324105714_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3876,IMG20220324105714_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3877,IMG20220324105714_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3878,IMG20220324105714_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3879,IMG20220324105714_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3880,IMG20220324105714_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3881,IMG20220324105714_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3882,IMG20220324105718.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3883,IMG20220324105718_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3884,IMG20220324105718_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3885,IMG20220324105718_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3886,IMG20220324105718_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3887,IMG20220324105718_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3888,IMG20220324105728.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3889,IMG20220324105728_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3890,IMG20220324105728_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3891,IMG20220324105728_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3892,IMG20220324105728_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3893,IMG20220324105728_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3894,IMG20220324105728_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3895,IMG20220324105732.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3896,IMG20220324105732_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3897,IMG20220324105732_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3898,IMG20220324105732_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3899,IMG20220324105732_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3900,IMG20220324105732_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3901,IMG20220324105732_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3902,IMG20220324105807.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3903,IMG20220324105807_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3904,IMG20220324105807_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3905,IMG20220324105807_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3906,IMG20220324105807_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3907,IMG20220324105807_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3908,IMG20220324110015.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3909,IMG20220324110015_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3910,IMG20220324110015_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3911,IMG20220324110015_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3912,IMG20220324110015_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3913,IMG20220324110015_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3914,IMG20220324110024.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3915,IMG20220324110024_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3916,IMG20220324110024_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3917,IMG20220324110024_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3918,IMG20220324110024_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3919,IMG20220324110024_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3920,IMG20220324110207.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3921,IMG20220324110207_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3922,IMG20220324110207_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3923,IMG20220324110207_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3924,IMG20220324110207_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3925,IMG20220324110210_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3926,IMG20220324110210_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3927,IMG20220324110210_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3928,IMG20220324110210_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3929,IMG20220324110210_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3930,IMG20220324110241.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3931,IMG20220324110241_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3932,IMG20220324110241_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3933,IMG20220324110241_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3934,IMG20220324110241_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3935,IMG20220324110241_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3936,IMG20220324110241_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3937,IMG20220324110248.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3938,IMG20220324110248_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3939,IMG20220324110248_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3940,IMG20220324110248_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3941,IMG20220324110248_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3942,IMG20220324110248_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3943,IMG20220324110248_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3944,IMG20220324110251.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3945,IMG20220324110251_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3946,IMG20220324110251_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3947,IMG20220324110251_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3948,IMG20220324110336.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3949,IMG20220324110336_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3950,IMG20220324110336_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3951,IMG20220324110336_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3952,IMG20220324110336_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3953,IMG20220324110336_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3954,IMG20220324110336_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3955,IMG20220324110336_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3956,IMG20220324110658.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3957,IMG20220324110658_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3958,IMG20220324110658_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3959,IMG20220324110658_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3960,IMG20220324110658_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3961,IMG20220324110658_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3962,IMG20220324110701.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3963,IMG20220324110701_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3964,IMG20220324110701_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3965,IMG20220324110701_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3966,IMG20220324110701_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3967,IMG20220324110730_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3968,IMG20220324110730_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3969,IMG20220324110730_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3970,IMG20220324110730_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3971,IMG20220324110730_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3972,IMG20220324110734_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3973,IMG20220324110734_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3974,IMG20220324110734_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3975,IMG20220324110734_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3976,IMG20220324110734_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3977,IMG20220324111103.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3978,IMG20220324111103_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3979,IMG20220324111103_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3980,IMG20220324111103_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3981,IMG20220324111103_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3982,IMG20220324111154_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3983,IMG20220324111154_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3984,IMG20220324111154_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3985,IMG20220324111154_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3986,IMG20220324111154_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3987,IMG20220324111711.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3988,IMG20220324111711_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3989,IMG20220324111711_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3990,IMG20220324111711_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3991,IMG20220324111711_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3992,IMG20220324111711_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3993,IMG20220324111732_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3994,IMG20220324111732_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3995,IMG20220324111732_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3996,IMG20220324111732_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3997,IMG20220324111732_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3998,IMG20220324111830_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3999,IMG20220324111830_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4000,IMG20220324111830_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4001,IMG20220324111830_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4002,IMG20220324111830_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4003,IMG20220324111830_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4004,IMG20220324111830_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4005,IMG20220324111845.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4006,IMG20220324111845_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4007,IMG20220324111845_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4008,IMG20220324111845_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4009,IMG20220324112620.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4010,IMG20220324112620_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4011,IMG20220324112620_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4012,IMG20220324112620_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4013,IMG20220324112620_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4014,IMG20220324112620_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4015,IMG20220324115634.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4016,IMG20220324115634_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4017,IMG20220324115634_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4018,IMG20220324115634_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4019,IMG20220324115637.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4020,IMG20220324115637_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4021,IMG20220324115637_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4022,IMG20220324115637_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4023,IMG20220324115637_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4024,IMG20220324115637_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4025,IMG20220324115637_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4026,IMG20220324115637_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4027,IMG20220324121449.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4028,IMG20220324121449_2.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4029,IMG20220324121449_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4030,IMG20220324121449_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4031,IMG20220324121449_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4032,IMG20220324121449_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4033,IMG20220324183840.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4034,IMG20220324183840_1.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4035,IMG20220324183840_3.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4036,IMG20220324183840_4.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4037,IMG20220324183840_5.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4038,IMG20220324183840_6.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4039,IMG20220324183840_7.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4040,IMG20220324183851.jpg,tomato_village,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
